accel_mean,accel_std,accel_max,hr_mean,hr_std,hr_delta,step_count,movement_continuity,gps_drift_rate,label
1.2697125933063984,2.685322652087995,19.55344598058879,91.83452831776788,14.063535802600274,12.058947768240094,0,0.028221131192556898,0.0,1
1.5206788717434996,0.7911371950918457,3.8854642606752674,100.31608045795272,7.413226319149327,3.2002129418180285,73,0.8740444906377325,0.8922507849765584,2
0.8861168358062466,0.964048364640449,2.6559275167388487,121.24182650882517,9.1861615948931,29.967945388125536,10,0.4612390832372968,0.09630297695756723,3
1.0197154451659332,0.09742473031863627,1.3896301739561794,69.31991570819952,2.2040680801752326,0.007167891719603347,11,0.31279470567501694,0.0,0
2.370144519011408,4.8783417180555215,9.944514410700863,94.38275582451601,11.144785159159454,26.474045474334375,3,0.05017235172945934,0.0,1
1.4219983618852983,0.5696816437045219,2.386489810251912,85.17094570832626,4.682762220781111,5.025986600327931,56,0.9832725735234487,1.031909683707875,2
1.5313718214891436,1.0260316340931352,2.5699338255534636,106.96324269610862,18.007259289738098,38.01638720235485,3,0.5144620129565354,0.2601672273033462,3
1.1872148397594526,0.15386581281858608,1.1248453787544035,66.74134343876965,3.782492316989593,-0.29449880476603113,14,0.2633968347563618,0.0,0
2.7211562754088057,4.524342237073798,13.634720903632815,98.78466146072157,6.961153822870254,24.284452882244793,7,0.1471641786824584,0.0,1
1.6714567541669583,0.6203311822970103,3.766920479549447,89.94135550368806,6.760488002769726,2.828893988628625,48,0.9506388721057439,1.671084523965224,2
1.357575271823324,0.42592218162848,3.752272944378049,114.70652298564788,10.810619597572199,34.05800304844239,10,0.26257699353108255,0.33829456995716,3
1.0272854986243054,0.18223553755128322,1.3858256771186899,76.00177792826827,3.4973894894943003,-3.2516694147070377,18,0.2753846880699202,0.0,0
1.0171952126948958,5.1879789263056715,18.900145603296927,102.38625081242114,8.763501393658727,3.201600076537904,7,0.08746062282249516,0.0,1
0.9901287193331061,0.4675924754877678,3.379108535385634,81.4886726996538,7.503131240274949,5.6820653462416235,50,0.8164968839846067,0.9617137433395484,2
1.0169631993801698,1.1370392505006952,2.368565248825353,106.90520606102405,4.956116868960022,13.387981188392912,0,0.5455718951667027,0.012052466827019171,3
1.0509552664364055,0.04833512047970866,1.2001542804037886,70.4401979836007,1.7613027481808965,-0.2287452189026033,9,0.25959953231624655,0.0,0
1.4503668538048626,3.2306610913238756,7.501903798552818,92.9308674327171,10.191723189069343,23.82773461666676,4,0.09267583911655576,0.0,1
1.6367996360359522,0.5971666235073549,3.8198975694878943,90.68624570114946,4.026791639861776,15.422942914220073,38,0.9509479807903591,0.4082883615012556,2
1.0097646126236859,0.20778155863600423,2.4512491767218383,127.84123524176414,3.174630439102451,29.00282594190727,11,0.4471917651505028,0.1616262860084966,3
1.1630702713327745,0.09679015425617443,1.4294770605884461,63.43325014391499,3.9325264292431683,3.131226777113894,9,0.2606442054525383,0.0,0
1.7441095119692627,6.3016451347894265,16.086755065491957,77.16059685417468,11.7288908792646,22.848320490142584,2,0.04671170707058607,0.0,1
1.6990413504430142,0.8363563068238535,1.2533562953852748,91.71196722571379,5.456259425809359,4.986660129647246,61,0.9175726991491537,1.1702507980817372,2
0.896849863189295,0.8309009820614275,2.4448108877561854,92.91765672236738,12.941979155933716,27.791645593283533,11,0.3191546652950813,0.05040318219683093,3
1.063084800751382,0.14600758274042158,1.3809169270734512,77.67661194917699,1.9006759096884551,1.2889525582981087,17,0.11592832496080646,0.0,0
1.6074802382930637,3.630609283386888,7.514584559759346,95.49763165128546,9.333027690959131,26.851292344819466,2,0.07916991306370118,0.0,1
1.8052653377422376,0.6276321094733477,3.7990542111396737,85.89768242725371,7.718104851115497,9.957240013024839,38,0.7653578472041238,0.7961414589284732,2
0.9917476832233452,0.7273220389961278,3.6365571861675448,129.88356575061857,16.47868378502984,33.57453654493613,8,0.5029040636842843,0.31788886201587196,3
0.8894863695294248,0.14409302769178003,1.7046429087004005,62.69787449666353,2.4026541152805674,-3.4668158584247375,7,0.13747321287772024,0.0,0
2.3269542510635572,5.669575758688583,12.24686505913445,118.27469361027022,9.209233568445335,22.716495976339804,2,0.02275312921187418,0.0,1
1.379077356598411,0.6329492331282442,4.006888155160264,85.60422250966546,4.667728675889945,8.768320795841676,40,0.8544007070752992,1.471477337066077,2
1.0556399486428956,1.6878175454138873,2.8834472599822334,121.86130230303877,5.300693970108277,24.7145872298532,4,0.35343241724577007,0.0011357166230121063,3
0.8678458933388921,0.14872089599878532,1.3534416911736413,66.12175111567795,1.8876234633532671,1.2129116871078371,9,0.20819069416181601,0.0,0
1.2131474277701235,4.834639059173687,18.066935696371896,94.0350287140847,12.701845804451484,26.253911773558116,6,0.12883453872216039,0.0,1
1.5488411422946258,0.5298247454943237,3.854852860453987,90.2571919199331,4.54648045825801,18.852524752562793,36,0.9258748659565661,1.2106205375069738,2
1.1611946859856177,0.6158655560352309,2.6110438341289117,104.2081729227384,10.444475118927862,21.60325432777587,9,0.4216529095762118,0.2588693397362917,3
0.7637798260670933,0.0923513417531294,1.0455876188253415,78.04397695033117,1.475852628937362,-0.49809141554015496,8,0.13688884754303,0.0,0
1.6488951565901182,2.5177362152124663,13.670947977243937,98.8532868877643,8.101430098175511,25.690286145354204,6,0.06424160572345917,0.0,1
1.229231135573674,1.0762094757093388,3.4481079667485415,99.27516132826044,7.502583976712052,13.373481078168744,74,0.7945569041207223,1.710882898799535,2
1.350147357598504,0.8686384179840416,2.5145774793529165,128.24850419427432,9.117303991922007,7.901574870374631,9,0.5970751517838713,0.19832229331809673,3
0.9769977964810531,0.12430390916011574,1.4983519402855396,76.07236607759201,1.7281356071644551,-3.6917674010966937,1,0.3100437404850518,0.0,0
2.0051035170698484,2.180699623149901,11.841592661881059,109.43091126191973,9.713146198664491,20.885201923282363,0,0.06608031685125058,0.0,1
1.6069517726101776,0.6606794751975381,2.6901604447601697,83.22454409682608,7.417179534309517,17.034270222777497,41,0.8530813428506552,1.3116795490042858,2
0.830028183247097,0.08973480689331426,3.547170565786828,139.49511821543464,3.437663501166714,12.447924735123731,3,0.21976753330868465,0.21119464677682132,3
0.7943248766478629,0.16005466007234348,0.9785686056112057,69.5689619699118,1.844347450643451,-0.506634690253192,18,0.3210331736506938,0.0,0
2.4251300995664007,3.67898206850119,15.538118934117584,92.18599092901182,13.690271778013994,14.51149724815787,1,0.09706288955608482,0.0,1
1.4002109147301791,0.8560413940998791,1.9289153885522474,91.46670476575329,4.327101808098547,13.391303679235586,68,0.8973112180627938,1.5384831905778829,2
0.6874926800382253,0.8298061096184842,2.591288231526624,127.61139728056433,7.552492280079458,20.946228114616318,2,0.26233499542041905,0.316725123820756,3
0.941805120730502,0.11042072322695988,1.4289312378523893,75.22296793860545,1.9503332714137658,0.0984774884625036,6,0.34721338632503695,0.0,0
1.5140219159384842,1.6620991979508717,13.790572322182465,91.10300099038172,13.390558364535014,11.262457238471741,7,0.003603878144772138,0.0,1
1.7926752742863554,0.5988597262389008,4.431689217497145,94.67447493458147,7.070577214369195,16.23991947870305,53,0.859658952402272,1.8781215003246354,2
1.05144360145662,0.3847029172021973,2.5981816418878543,129.72936497133415,10.40197799498696,33.735529862860815,5,0.22086035579457267,0.3759448963513537,3
0.8798450155198019,0.11879081953341916,1.5434254018550368,72.38816455829127,2.281892047854231,0.1934514647648131,8,0.22954662479743887,0.0,0
1.3409665890578384,5.532215803645727,21.88226481758384,97.20450579492594,8.11599996535624,14.94645630034087,7,0.09049706408476414,0.0,1
1.302364987400651,0.9862114595575221,2.772751444766921,91.48752873676438,3.546267742993986,9.706134855768408,47,0.914574545422672,0.7311970101656267,2
1.0943429435769396,0.7766334243629788,3.9136899403845646,96.52658385862597,12.957245508077593,31.68947081837244,10,0.4172639451890666,0.2332125547661057,3
1.218132850057458,0.09757477929303157,1.7408194579681944,81.50211415895645,2.662953208249859,-2.337115732836531,15,0.30293822004435883,0.0,0
2.3298400144761535,0.45031959953510103,11.618858816369613,70.90762858911503,6.092856338264246,12.434936975438887,2,0.05588295684798891,0.0,1
1.4854928696693306,0.794868829903996,2.6759999371088785,97.79215481094728,6.9583668541081165,15.42936356826633,39,0.8257145483627162,1.8470047404230603,2
1.257894504891522,0.13265255877111315,1.2686855069609742,137.76472080776594,7.405054148560128,16.81847558347713,6,0.5958764730981916,0.21408950332660082,3
0.5862597025585519,0.06987837039817349,0.9449335785904944,74.11411152254782,2.2573489804821865,0.4448998308870272,5,0.1098728787486526,0.0,0
1.4891553091709344,4.294788601158324,16.270428196848325,98.57672517376979,9.361189436583373,6.671670503913624,1,0.14699741605706282,0.0,1
1.5208621528255575,0.7511968822027695,3.128500747963002,86.07018164036026,3.4832228660440174,-0.4777485116257907,35,0.7543568985194624,1.1648699728518617,2
0.9767148662241036,0.9466109507489321,1.0894152015977543,124.7632834512448,6.7076083263883595,26.711377825573525,2,0.34935295242856973,0.20744512257646353,3
0.5705734544686808,0.030986532450381174,1.6181326651837757,71.00027100086436,3.6911132599337853,2.5801893079458984,4,0.26286428470726764,0.0,0
2.050234197751971,1.3700413481095288,11.185488676381302,85.2220310669281,14.808890640124996,33.8590557993145,6,0.08327186825178405,0.0,1
1.3717234803765666,0.4943204299784804,3.2003262196444062,98.40584585151919,3.478074447395925,1.0202833518715124,50,0.8140977524013768,1.6778486484712674,2
1.0470482107965458,0.6795857807291296,2.050484771768179,102.8298102811494,13.95838732896661,34.08550986136988,4,0.5826863255132739,0.37846716203365377,3
0.9957739227542078,0.16643221453548857,1.1267210257592302,71.81350720556458,1.8681463719914824,1.7240330189285453,15,0.24931389660932268,0.0,0
2.2024747986998388,6.183685149333943,7.458219949628163,76.81728764138339,14.581556797034818,31.56645267012872,0,0.1317793416297082,0.0,1
1.6413850471820832,0.5532369802351877,3.4161594192172227,86.4768815504474,6.798223989327819,7.445348694810797,70,0.8520937129008759,1.7682955007899566,2
0.9443875524967318,0.9873564776982378,1.0529471664363481,103.98094617863974,14.702208188051035,20.435571969151265,10,0.3805857402865611,0.21893906040482622,3
0.7943398933749345,0.07597736691608384,1.6046426269216192,74.14692185342265,3.528548753500454,-0.9476464586097421,18,0.3681949357518244,0.0,0
1.5248586594444264,4.080659188842241,15.984695361443055,94.62415291508586,11.546044513198023,24.4468301674231,1,0.08267924846428618,0.0,1
0.8862099473189781,0.7056776654126261,2.190596852620418,86.06363511996423,6.15208789585538,16.21905014564939,68,0.880565738326209,1.2554114969818033,2
1.1709629494146572,-0.19269354997970145,3.127946251647103,147.13986164871704,5.324328753418621,27.02246127422284,9,0.44325557449950637,0.12092341850402528,3
0.9479643517417322,0.08757795810459373,1.7439464129325513,67.68247204308608,2.8607188660136798,-3.2321742094506893,2,0.10534990798618418,0.0,0
0.4744870805195587,4.6002117181624484,18.502700713232144,94.59252842811175,8.807240124864144,31.49447921565838,7,0.044337431295858834,0.0,1
1.5577714296157337,0.662230847440004,2.660347677328341,83.76914870066686,4.461858516341353,8.117429408812932,57,0.8641871883558583,0.7765703838213881,2
1.1367172823427198,0.38529131702089886,2.806321096690981,92.7062353058308,6.764210796750873,25.101838736137477,10,0.36602097331841077,0.14283507080678426,3
1.175245904339308,0.06734465532896815,1.6719838062802266,77.05258719726321,3.245720958783253,-0.4346123164245446,12,0.2728452363496316,0.0,0
2.081277850483878,4.921856659574649,15.751412556214145,107.26658792139389,14.451317607144684,15.823505986282383,5,0.13898158197422175,0.0,1
1.0228452298387885,0.9212544191849797,4.967243196533012,70.31396535181949,6.429971525355758,4.515156279750633,35,0.8610574155636197,1.285763302032795,2
0.9628193530716572,0.7938565259202022,3.805778885825031,105.19051954845654,10.08847117634713,21.6126553691996,2,0.32548920631444933,0.06194151287898713,3
0.9490762733322604,0.12113471128510173,1.5828456386436631,75.47999814985337,1.2831242031011367,-0.45489373750524864,13,0.1437858422091136,0.0,0
0.8114904055017401,4.202954199930828,13.72023110424976,82.68808574256462,12.357994427337456,27.09950088138845,5,0.020289595569969565,0.0,1
1.2026484752361697,0.7424511160815925,3.1730720285708824,96.98858346833941,3.012633459612143,5.07247226372076,67,0.7649342316551563,0.7509184100592861,2
0.8315762725996465,0.615147777260695,2.8678296865593293,145.43394013211622,15.060063232908472,17.936925755125813,1,0.302554027876283,0.29078918544550847,3
1.3344948054689367,0.1609337640368789,1.4828608305930944,85.75032183381833,3.3168823786013633,1.0385439566880283,4,0.3518510568613664,0.0,0
1.636248106190961,3.5679671572859837,14.003663658338452,101.09535475897908,10.66334939381935,13.792891540992787,2,0.06136365464700601,0.0,1
2.007440212722433,0.6073001156315203,3.500964296835039,75.42053427260012,7.069456732910176,9.402862480963982,72,0.9264596091706623,0.978889659934343,2
1.181250932878762,1.0219091879112723,3.863627409640134,122.30722089559892,11.877497570633084,14.338133843462318,2,0.5863409466253324,0.11434279304319994,3
0.9250501109198996,0.10049537701938173,1.459867305167738,72.24105062935726,1.4726058421038655,5.501532448029542,13,0.23150308469752465,0.0,0
1.8166906771640072,2.112629993460658,12.674607797249763,91.5031842081819,8.525774509411903,24.181973401026006,7,0.08030695025616884,0.0,1
1.583969443148259,0.8440290044480031,1.7656702383756984,111.681520769332,6.4562402278716355,4.17503893649936,70,0.9932276373655065,1.4102580795024995,2
1.1711661261649648,0.5134240943583839,2.508346480928486,86.49640997639878,23.63466110559752,14.689231287022261,1,0.5151660128591293,0.3471496123242761,3
0.8097523238132444,0.09400322169546341,1.412787337743614,73.24667613679098,2.414978394288525,3.7448581016019524,0,0.12367359111070081,0.0,0
2.1367163430442604,1.6972558668760822,11.106333413565125,75.22890882334168,7.082187710837699,18.754658362257683,6,0.14666448091821985,0.0,1
1.5669644933390123,0.9751496237285322,2.8332295707552104,79.0305396184269,6.694966160708692,2.714281708966902,55,0.9124325673914881,1.0038056231905266,2
1.3638524713705584,0.06100068206212028,0.9986240392615766,90.74204986969299,5.306793009582733,24.03045301572798,10,0.5390554446890408,0.3278892473465253,3
0.9906966608210623,0.13506818939405205,1.5795254210059042,75.98737875219,3.7565378566334005,2.128266709571401,17,0.1658676880187036,0.0,0
2.122659105495348,4.168963621391401,14.404673322209446,100.9113423791085,13.506021056294085,31.890502494912305,0,0.12234031985186597,0.0,1
1.2934166196443955,0.8760661594404346,3.376061586225956,106.52339081148858,3.9598981393766293,5.716211632498126,60,0.9943112307193323,1.1663032315964776,2
0.9731353202205062,0.9015834251424637,3.6902925404345224,118.2710536187455,13.448202114366431,24.327070565018264,4,0.4603964566709378,0.06696835779053033,3
1.1288571717654163,0.056583186533864196,1.387109196203682,70.02099486047062,2.0087159646495856,-1.9205149542670479,19,0.3973309738032502,0.0,0
2.1003341036988314,4.531447360199235,15.626569059514171,88.13130278326145,11.578727733880193,26.057522042073835,2,0.031332320889551304,0.0,1
1.3902071434394674,0.6718192705179469,3.9639002661125815,80.72193276915146,3.7145475621781583,5.476429128929252,67,0.9713158294311939,1.1004602338671223,2
1.2214105933700687,0.7909646934984601,3.0607291917190347,113.94233557059422,8.918794050922006,18.037523185174116,8,0.21937825344886722,0.1481068506649675,3
0.9392217967087689,0.12013916289983712,1.482388539924325,85.48323116338659,2.9705383428684042,-0.15681167753700256,2,0.36800008588116273,0.0,0
0.9800486043407324,3.8355083351387176,4.4342072271845066,98.54788422964248,9.604103331285193,25.83989430186549,4,0.06869191989979609,0.0,1
1.17543638809545,0.4867699429119996,2.3124441610734583,95.80108282317326,6.82827016620914,7.471293871403297,39,0.929426571944686,1.8818543652120505,2
0.8450089148086392,1.2098364613512576,2.285986980831292,161.26278579375082,20.292235886305544,42.78966775561649,8,0.5617173139971242,0.10315463338696773,3
1.1420912300157706,0.2365471909354679,1.6376275244642904,65.8793453264393,3.7239502201259023,1.3016337204365498,8,0.39973750992711343,0.0,0
1.2230652431002234,5.066034350964819,8.79899148874555,65.35043677708768,13.514313328993541,10.332541106606696,5,0.045131289356003954,0.0,1
1.4138795402450246,0.7500562848456086,4.01247420209332,89.0756180832016,7.275771361395071,2.950574187842589,48,0.8279558822635554,1.0478938863202822,2
0.8959118573599512,1.6460639917565896,2.720202807237551,125.38829509267515,20.69492988386368,36.8281104131587,0,0.44145663798343737,0.15813839028540164,3
1.1899818695805136,0.16092879518011066,1.4155809854935837,68.42006028173881,3.2173678605682685,-1.681515715715706,12,0.38454608719949956,0.0,0
1.9202971099434316,4.710737960218906,20.803224695914302,112.18818218384155,14.412127788736516,15.4721107653302,7,0.02056270712080379,0.0,1
1.518950385857524,0.7337905243569606,2.6344236118116178,106.74984781838404,7.937776772171633,11.257928811516543,61,0.7836375204826727,0.6695812733579929,2
1.04216881934658,0.9204289592035876,2.2597412995688044,131.64432031955596,13.581623691290503,20.703328487500624,5,0.25824976104099306,0.06945242466467781,3
1.0777929806527973,0.10658968233726226,1.357040057366305,79.0461742163772,3.9324786726308445,-3.713864694772441,3,0.32553025954590975,0.0,0
0.8082008619983344,4.06689129670741,5.311170627420047,104.70923004260206,8.675535349163612,26.01105141678208,2,0.02415126983304317,0.0,1
0.8331045678169066,0.28251057564000936,2.143594742326691,89.68110169312239,4.509722604416236,11.343713111626666,66,0.9387634288266,0.8946932433829503,2
1.3797461432713218,0.6130121892330103,2.7920133834287464,133.38401610036766,8.642724916200255,11.128151731251583,11,0.473940762389375,0.24949336980477105,3
1.1222485187602431,0.14372295221440107,1.3684957465303744,79.64244539058318,1.206765027337284,-1.161290505396165,0,0.11234002348708229,0.0,0
2.0677124254907606,3.705267602711867,14.935302188036271,87.95758172155402,10.038699817913216,13.213869642618084,5,0.14125528607128152,0.0,1
2.325886548816131,1.0374614642934525,4.259730060765027,89.24165110197629,6.601962193192414,7.6215010974315085,36,0.8603280726676119,0.9360707730507749,2
1.1003223186148317,0.815099969628258,1.8224527494621143,99.74498438302457,8.720174831287185,23.923233144417864,2,0.24047827153852042,0.239461322335776,3
1.1903908280805688,0.14097968863521637,1.312875304406461,65.7353279010522,1.6460931707477864,-1.3530453358875703,6,0.2242104246593702,0.0,0
1.9822703347693356,1.7250947822607816,12.176833936071176,102.5697541204858,13.421370894457375,22.121847031987247,6,0.009347532075737951,0.0,1
1.512826338834433,1.0162314671394674,4.171915494391992,99.52266417746787,4.762784341897735,0.7132952380463538,38,0.8401982201257345,0.597486855793489,2
1.1237487695096775,0.774744842738403,3.195171029893149,156.05357589207478,15.998924932267656,30.99959757801262,1,0.23526812095413413,0.1782928887863353,3
1.1979674789312391,0.19262518283307273,1.2829769350778197,79.48566434617854,3.059924887405558,2.6464723621240007,16,0.27788252778629735,0.0,0
2.443075468774799,3.1917023136948472,13.614147264127837,83.90932818040518,7.250530911989223,27.08266663814119,0,0.12879211958063372,0.0,1
1.593041483843508,0.7212886844529404,2.8237559378085804,89.40545978592658,3.0861701339189915,13.987861774582555,73,0.8562455014582124,1.3634063051215803,2
1.1709177536933792,0.2697757631429588,2.1184193143336407,126.86226745332553,7.945505207920764,16.948564014077114,3,0.5939914740810724,0.14671944275837615,3
1.1107517789806942,0.06162489768030763,1.5029004730870523,76.30354395890832,1.535807292149657,1.3694077587813125,17,0.2307816368510151,0.0,0
2.9331582631684476,6.09648815655297,14.354545731896161,87.94526071008742,13.844174694113708,23.640704219719332,6,0.05588540279711097,0.0,1
1.1615133171588314,0.5627327297752088,1.8400339107404518,95.774488663852,6.552670828083588,4.611677120761231,72,0.7573856002429284,0.8939515274015558,2
1.3181666183490492,1.0294895970125617,2.2108812777302496,124.63895681631249,13.79991732590823,24.60200831000004,5,0.33970745168280564,0.11508024786372043,3
1.01544045257316,0.05972446070739446,1.3308536983088521,63.11042850269264,3.0365646318806405,1.20042614840144,3,0.38619692286934415,0.0,0
2.466098815113659,3.313660250876564,12.18194755692716,101.14153161143868,11.391701550443617,25.501798928696772,0,0.0007363099705999798,0.0,1
2.148578371038803,0.8501869946128183,3.5262501420235437,81.5799677019173,7.752829533651514,12.713788861539253,52,0.9130363665508958,2.0341286974216763,2
0.8857596809755424,1.6850364062101002,1.6597390965032326,112.55765895935473,6.485574689848741,13.142878417504429,6,0.4442432628162274,0.14264128457923966,3
0.9896012672507771,0.09922683041875138,1.052759732876128,69.4699191564609,1.8638966325973487,-2.321563840617145,0,0.1597834241578027,0.0,0
2.5006198130868134,2.9025138900897893,8.574489500558805,94.98324536843052,10.954511381559511,34.64737826447331,2,0.08501503036256529,0.0,1
1.1080993834658026,0.5360723459396033,3.4519908159389305,87.77845114400941,6.2266207512576575,12.508533526777716,47,0.7559733136498236,1.2401575545141141,2
1.3141361801710318,1.408212772854874,2.038748757595211,146.16279828514178,6.9430587141502045,23.847450912521616,9,0.41622679983524047,0.21544053438868663,3
1.191927327029156,0.10621307641762867,1.6339665819779545,73.64340180295457,2.7626580826806206,-1.267236380781018,14,0.18109367244697566,0.0,0
1.5756457813246885,4.446488341314774,13.045930475065664,105.29171349934734,7.820670767511119,37.814269946316564,6,0.06482429703044694,0.0,1
1.6665747222475626,0.6832546772153041,3.6398865768448676,93.3710221228067,5.413632073585042,11.343505276736172,61,0.9241624897649805,1.5085169410140313,2
1.137461308974641,0.2492929969106482,2.231291793120789,101.95781489781791,20.052353995109534,48.640076756376246,9,0.4930135798928315,0.1209069534055292,3
1.0114735761894025,0.11792833225403339,1.2696244353960924,76.78670475377633,1.080933939543504,1.8169456423243786,10,0.12782286990712638,0.0,0
1.9633324601632207,3.6843581392201306,15.797381799178664,108.50977000171706,9.97574978533066,26.894523645533532,6,0.05204492094620099,0.0,1
1.3705178659795783,0.666322781672875,2.418773904316575,104.82356933987725,5.706957587922424,-0.10368956548674646,73,0.9655043928648733,1.600804522429453,2
0.8646214551445315,0.1126526318061084,2.480587754495647,122.13637081680142,8.546264764491138,33.444270021573914,5,0.24257964154172582,0.21051068989709784,3
0.8495733837331292,0.15437965140270243,0.9243271824583599,71.08382030582648,3.692290213534001,0.5942505845981009,14,0.35653385429747697,0.0,0
1.8593653976837696,4.535735683028167,7.163765980201691,87.63075526496755,10.534658311950015,25.895518005155342,7,0.03895427564118624,0.0,1
1.1508847885847855,0.3437795031542703,3.4438032120461157,91.94192713782115,6.277126558297594,11.445383337863438,66,0.8520597821329169,1.5129276562673726,2
1.453588041708557,0.7490601061250488,2.089171917277805,123.81559470911914,5.2382072637868475,28.07405698670879,1,0.32559641782564763,0.14693925974422678,3
0.7945593253888366,0.14461495961063175,1.4418675092741713,70.70837808056382,1.7001553681239858,3.64885414181566,11,0.24544480151543174,0.0,0
1.6081688959045273,4.361444605489729,21.363442940011595,105.97572205213406,6.727460174312,12.02087751785596,4,0.12856101541159845,0.0,1
1.2665885739479321,1.0200081375575938,2.2651385572843505,83.7308048736442,7.939522532309744,5.117179838908174,51,0.8083497847711412,1.168735419137214,2
0.8746874213085829,0.23663904455789975,3.5507692366525045,112.3312092294808,16.469805164288832,14.532446861423535,11,0.2562238292321811,0.02790395068506775,3
1.0979411205113914,0.17488258432603457,1.3654432882410241,81.1315263815547,1.997726947692534,-1.403542166305174,7,0.34714641493078424,0.0,0
1.7088438202303518,4.5152124120569646,10.40498112524573,122.29123110986725,8.224756940803564,37.16007045442949,0,0.1337330291121522,0.0,1
1.870992788134866,0.8475000826020388,4.265298991362034,93.18415738632633,3.3157869783344767,4.752530462199666,41,0.8348267203956581,0.7659099074927875,2
1.278405905088419,-0.16222243969657435,2.952094042131193,127.12726199827169,1.0062392526678998,41.07008645145945,9,0.48291388289632203,0.005366521514346623,3
1.075591473371517,0.11572367650012362,1.0425200936145549,69.90085670681368,2.5764342347347715,3.5380314046992405,4,0.21553638618753823,0.0,0
1.0277311041019157,6.045390115694714,11.07239161393817,78.68868980851067,8.00722386589915,12.70280929640285,5,0.023022499511719894,0.0,1
1.6795387478634114,0.6262871743722502,3.4195159672323023,81.98079647088102,4.851590440436126,9.96104828264794,40,0.8134045159849268,0.8428384515823726,2
1.241630006918078,0.35200703639765,1.5200634276115337,132.68893339537397,15.016524847958024,54.443208008251005,0,0.33300213501702847,0.3466011893654758,3
0.796945516368553,0.07376485459528595,1.473869478862073,82.68570105446769,1.0230294095963335,0.7361805818829128,8,0.3499404724028237,0.0,0
1.9731679235091495,3.5487532133658215,11.843440463388319,95.57961891157899,8.327216003634447,27.841859593515917,6,0.08975892716998472,0.0,1
1.6650903040274403,0.8513258425264074,3.2600816522083917,91.27988024829132,5.386457698163164,-3.078043405207241,43,0.7906168368525957,0.7988578926309178,2
1.2316973985133213,1.1417229448030697,2.2739251783409618,122.03000265034996,11.757665882743332,24.01650773257755,2,0.30457129453500487,0.39383536992232065,3
0.9450011884988959,0.2461908388889967,1.823598030208495,78.40400715962409,2.494940120467847,-1.297727268393126,5,0.32956518453284167,0.0,0
1.1416395505620023,1.8143829881394697,15.191065340792562,99.2555989396576,10.776291734887023,24.58574684628163,0,0.042401672932656044,0.0,1
1.4695191993657377,0.7957454855890361,3.198699085777358,80.91172670423568,3.189544515854,5.060793750233111,56,0.9931302113429827,1.103092613645312,2
0.7064642034935769,0.39412145386682174,2.5430915057276953,112.81702315286037,4.97525426758575,19.425511115688703,1,0.5020801003529544,0.1317352108573287,3
1.0453724996015852,0.18852732037346948,1.6221412696450768,87.8830915354894,3.3681287503074255,0.11619264663825304,3,0.11170370526874861,0.0,0
2.0463173188695287,4.203418845995866,15.142841836209115,91.52479288256806,11.171044686761292,13.552370708493447,3,0.0799155700825877,0.0,1
1.5340537600600945,0.5468314142325805,4.070692241384972,91.48036154677851,7.297917956192971,8.26601276205737,68,0.8598547994890242,0.7442563753177269,2
0.9609769398999357,0.7823662730654238,2.8785800531588395,110.22481400851434,8.299779938021437,28.234877934925404,2,0.4612098456333822,0.36685306220585473,3
1.1864450339118786,0.09835899721004751,1.0237948773344439,78.13653851502306,1.7271969899939847,0.12455468606416716,7,0.15348945148479487,0.0,0
1.5632628912012214,5.4812422686982245,13.18520814734612,96.93829275498753,9.608804910740238,23.07003960801259,1,0.13408237316058677,0.0,1
1.1510979691142367,0.7039136974586561,4.119911877964432,86.30020872092378,7.079025005357123,11.382940740335156,45,0.9422682571548637,1.1863286271577418,2
1.2592338797504963,0.8398380864463658,2.052824549779311,118.09501969887599,16.628496272605936,25.12234084696144,9,0.3810011861043922,0.3292954531312495,3
0.9825995389428666,0.21749746958925575,1.3882598557948365,74.6558586965527,2.3293517563687582,-1.5025196244369126,16,0.3223960952975832,0.0,0
2.1909695846123722,4.218429258376206,18.922310206901013,104.62046042648205,6.793249843470964,27.651583831999776,5,0.0731469866194807,0.0,1
1.2783935511949562,0.786890682683649,3.241538150205852,82.12110187713594,4.546975648319652,12.268481702854988,51,0.9318663600527264,1.8697884581348778,2
0.8919645378486856,0.9118808434450321,2.5284681499888104,96.50161534846207,17.110344730038342,20.31709906122962,5,0.47034414158213705,0.3376816725941439,3
0.9127058844324699,0.050885858847323565,1.298884853423863,70.50351280241048,2.794623814818713,-1.660049997220032,3,0.32692290561542336,0.0,0
2.401359419555132,5.2673016465057065,10.742571106608429,95.88129471920008,14.49574879790153,26.816421493235136,4,0.09428708238303475,0.0,1
1.0913767557737408,0.43267607558531174,2.607094903158023,92.65253158427274,3.1570091605677053,11.593421509013929,37,0.9959167660212538,0.8371858987205696,2
0.9894923569076506,0.4395365089777981,5.358029112745079,122.98228643836657,12.284648479867965,25.466326217316972,8,0.4761166161605697,0.0947679314130645,3
1.161885088507013,0.1649063152719325,1.2954828387041921,73.70470499442528,3.591887015962073,-5.910460123272014,15,0.3185165930769017,0.0,0
1.8964574630308728,3.6836193609534265,22.878467572664256,83.19717120027195,11.027121597871693,23.24603275069262,1,0.030590910295863298,0.0,1
1.6565698429531102,0.6251175134393099,3.4114788370530733,73.59411681218265,7.519003892706968,8.04084892550164,48,0.773929540958705,0.5469132037555584,2
0.7905226311873941,0.6286106257568685,3.199035810664113,125.70940407229989,0.9398504751885426,18.986432789359537,3,0.2553371427833613,0.24165218437871086,3
