accel_mean,accel_std,accel_max,hr_mean,hr_std,hr_delta,step_count,movement_continuity,gps_drift_rate,label
0.9131445316790753,0.13198505504131464,1.183488088554204,70.97426379678977,2.4317169077700025,-1.2633793696024909,6,0.03805266687983198,0.0,normal
2.960196191339869,5.145386267884975,22.229900148662686,99.05843593585806,6.370152587010603,20.511207454144365,4,0.027791560726351795,0.0,fall
1.5831485447323002,0.6984884650624761,2.8619002884219693,94.3420170000119,5.85891507180127,10.351972629233618,51,0.8808018200450614,1.4704884366689417,wandering
3.5051391877525453,3.284643021866454,8.702150527306227,110.93401633503512,15.808147408913488,16.726870450158764,6,0.46346865822075806,0.33042461130298806,distress
0.9511305498012262,0.2521309659497396,1.2714819526464107,71.45872034263877,2.8465752900701355,-1.6594887378266194,3,0.10837770565824406,0.0,normal
2.306632180215218,4.488234724710944,24.595302722401048,100.47089850606098,13.88350356345703,22.973471831215605,3,0.05977693176114737,0.0,fall
1.8388349072399008,1.2712172364889986,3.8387111571163346,85.02628381449753,4.50450667998067,13.683763562429277,32,0.8904418053813701,1.3405656506967008,wandering
3.4731128092454897,3.993358821786221,8.749825210596349,115.70081189413986,16.539466039844527,15.143640159058057,10,0.35446253929907345,0.4408478481894401,distress
1.0671185570763169,0.2921124449647668,1.2436237271851855,75.8795368686665,1.592092948670214,-0.9573757680581965,8,0.023360223233825764,0.0,normal
2.1526976595636595,4.006313556837808,23.92997281231223,104.34517397384647,8.39082629352154,21.115140436461868,3,0.05794709537266886,0.0,fall
1.8523326850551072,0.6498414891306221,2.879933202761773,82.2340242748158,5.688266039796851,13.998211329768267,58,0.9845497489176136,1.0325336604587219,wandering
2.913143305663877,4.513966161958459,9.214635409639719,124.6991773872109,11.960790133919062,30.35429554331421,18,0.5793760520317359,0.3293553361656124,distress
0.9415228333729672,0.28616454650856293,1.2175665466626315,75.56057314269475,1.7554365161826302,0.4125114055046417,9,0.1955796901151643,0.0,normal
2.8200834594186337,4.450640836142174,21.199463560987574,100.34919326749022,11.901869851428538,22.510616939686027,1,0.05147359140088671,0.0,fall
1.6452020051155427,0.8669770284105742,3.120022713558811,87.13091873211759,3.4684061590514688,7.360798315028383,46,0.8263971067144646,1.4996205078428608,wandering
3.1816723031947207,2.1868617623733124,5.350174292312027,117.55654788957737,17.481779672228754,34.36204605732411,14,0.6585099394940532,0.1133235911901379,distress
1.0201591492064406,0.18287195074288498,1.3316789826625026,71.74902686825351,1.2216737510393956,-1.3231664648740225,7,0.09520209362419707,0.0,normal
2.882066012735203,3.825329197327069,22.354323197600472,94.13615311287096,13.596593281108444,34.654735020077275,1,0.0694135444099666,0.0,fall
1.44655621926685,0.9679190522783095,3.7500463612080637,86.90906678465664,5.374570529344306,9.254709368847061,30,0.9558754513726211,1.166732036493547,wandering
3.5519671787947287,4.363255157025323,8.497909970902896,124.26215024726108,20.640888212723855,29.472939520551904,5,0.4056418982839249,0.1543157969621307,distress
1.0579364066338472,0.14146216249531907,1.3494471287028322,67.52847926448571,1.7332081231125778,0.35184587466829376,8,0.18417927831909933,0.0,normal
1.6913361841849484,4.73554023368489,17.535751969632845,98.75265127859738,6.5522228784093,20.271535992837446,4,0.07717675738016899,0.0,fall
1.3717164679686453,1.355002321441423,3.0868763298752575,94.8356094128581,5.154503592355638,7.680036462153041,40,0.8292441689280884,1.3008579712861927,wandering
2.9156001550274144,3.7416973392396002,9.957367330991495,103.04740129848955,15.303969396678255,17.92223555101587,15,0.33232978640954114,0.02013124792775489,distress
1.0426757269803024,0.2162116397012087,1.152303031728425,71.70052778237783,2.232301553931971,-1.4717025764082368,0,0.051498431739405805,0.0,normal
2.1040223230413044,5.660218996390964,20.83989813467243,109.83191768369494,9.213771706474953,24.05355408320411,4,0.03211566979148335,0.0,fall
1.4882779410338987,0.8950369063574762,3.076265896611054,88.73376264501258,3.827976500228372,11.295384806465634,30,0.9490468382003481,1.4904072049487673,wandering
2.1581726589320684,2.494831321375955,7.116986059083953,120.55979131012353,23.659366344340107,17.524415324165993,8,0.3652939484554069,0.09269459199208774,distress
0.9799197727645573,0.23658548051846545,1.2397355255064268,73.11740626917373,1.3292080374556774,-0.013958399342171024,7,0.19944911500886786,0.0,normal
2.1972252437949407,5.162727318789917,21.915982170501053,98.78050140466482,13.145953440209732,21.300028443499862,1,0.0878041888918997,0.0,fall
1.3322931034016403,1.3870326829825936,3.6220400693175496,91.50198025132956,3.095474213120075,13.71133948835894,41,0.9676374580192799,1.2318967152327747,wandering
3.258293731097047,4.967346062858201,6.411552596741792,106.7822798046393,18.63652985437246,31.525416259933888,9,0.3124094404925462,0.350096545325253,distress
0.9396279002044609,0.2313285516372619,1.0703762208775243,74.75202012130752,2.3796064449029517,-1.4443411797008565,0,0.15437647934314008,0.0,normal
1.8261921115190805,5.333754588174654,15.633504160359138,103.6200503089237,6.952722354915661,27.008753152998327,3,0.06435140034288347,0.0,fall
1.8263734634155386,1.4008474944410518,3.4016236407436162,91.61948377101754,3.933303323608739,5.058162585346323,43,0.8909599001348285,1.1207451429592972,wandering
2.0817754747107324,4.686125186057577,6.05375319473338,117.97463228954842,14.60269416248288,19.78850393154339,19,0.45445691875468525,0.49583360985049424,distress
1.0867667906331266,0.20307408202451388,1.3372669630725575,68.5641395804208,1.3229483921458562,-1.0465604561492992,7,0.0330927706469196,0.0,normal
2.1170658612615725,4.2994638946146395,18.318446675452925,90.17038136199325,6.22391425808631,33.82945803993602,2,0.09537669304531421,0.0,fall
1.206063490931002,1.0150681487710742,2.2252842038053497,89.52861320038278,5.1450746147312145,13.222124148286918,47,0.8928665254494503,1.3295733777631202,wandering
3.5119958390623136,2.5137932732029444,8.73191474722734,123.22401873134469,15.017866791686675,42.50069310184461,17,0.6262281384194941,0.23115941968192066,distress
0.9823637466112132,0.07238001146474789,1.2542870922092038,71.62502505625697,2.8664792482580266,1.2495133144460335,6,0.1277417839810044,0.0,normal
2.734645496487098,3.491267754400427,16.916235563490208,99.04417009263673,7.279622574849683,23.393148391255828,0,0.07999788249508741,0.0,fall
1.9326987046913189,0.789386264614376,3.881069744215946,87.2925379337871,5.917147528097615,9.61079588993311,43,0.8251964153369689,1.3459137573348454,wandering
3.434134291366812,2.2682809865690268,7.143665813303624,129.9222119523668,11.070860764098821,29.31708604798159,6,0.6070722249655348,0.24680859113477188,distress
1.0929401049948346,0.12362471092014944,1.4535342862118479,76.37029205623823,1.3455047408603835,-1.0085077549336843,1,0.10197714412569303,0.0,normal
1.7996714160726055,5.883379955349184,21.062480811220258,91.72644836157748,6.863623518266969,21.466216094554838,4,0.0810757415807444,0.0,fall
1.261739350625063,1.3092028501573791,3.316148612288833,87.60354261700465,2.9736313012271425,8.063728013711952,45,0.9332117654826455,1.4405179343023589,wandering
3.0096842176733434,4.534855724345647,8.666914733867413,125.96613685034092,10.441202384751966,42.487844008562405,5,0.6778073742612867,0.18747678404862533,distress
1.006357230901914,0.1968214113408488,1.2838085077776191,70.79809775997143,2.763907996887957,1.0130417817427566,6,0.025618104527679188,0.0,normal
2.094019346064723,5.838614463570075,15.105623109196745,95.73227248416907,7.830760826739882,26.025539620877485,4,0.002157835346652426,0.0,fall
1.2418755756837025,0.8487653082381441,2.583864649130293,84.72302097649762,3.1261837557292886,7.677389445732637,40,0.9796808425227156,1.3363776277764718,wandering
3.1475850960938443,4.942883285090883,7.5660269044897275,123.11317052018647,24.95602100969843,39.648917948737434,10,0.5943244524702974,0.2285546904992138,distress
1.0809304771604138,0.1417188730862815,1.3950981248221324,73.06505393643701,1.3689797160488046,0.22168054742106902,5,0.16891651289517523,0.0,normal
1.9207797956821997,5.481631467963958,16.376868215426327,90.9414819338485,12.03426933703939,33.99794421215862,1,0.053711172764822436,0.0,fall
1.573412172172001,1.216411987567506,3.0026361256073466,89.93839991368023,3.507266135422083,10.440320745275436,47,0.9355342240006906,1.2240401973419512,wandering
2.7959046252846536,2.2030856255871,5.20948358637397,109.89529651392169,17.542814209444497,24.76408035478928,13,0.3887958283444437,0.10021596388080894,distress
1.030772531040683,0.22301950388627384,1.251779055146894,75.23516092431215,1.6673458680017017,-1.4316055407085342,4,0.10819144815511986,0.0,normal
2.9271824705129554,3.921921676801558,22.04432030622143,101.9006071976366,11.830822849608648,29.15818444085478,0,0.0965006543099271,0.0,fall
1.397642202721334,1.0796987324481502,3.9725441845047476,86.29734075315918,2.3151262717585084,13.10290510519518,44,0.8404972602870355,1.498822986653891,wandering
2.607060671782088,2.373608079061077,9.22561158168653,108.77413771913153,11.697839060881863,36.69275535829926,18,0.6994065796152906,0.2878239853476753,distress
1.060518473779664,0.23757447389376218,1.4980445235125137,74.72456413439761,2.7028329229594705,-1.6767702043891481,4,0.09127022305670894,0.0,normal
1.959855995064149,4.054809991528023,21.740522501735388,101.02683062660243,7.489544282605597,28.02902813497566,0,0.06237985439919837,0.0,fall
1.4820360435329087,0.6689955930811579,3.7464069364064665,89.02595848180295,5.415247717667708,13.448194529458496,43,0.8165687983807408,1.0118636588439485,wandering
2.1062221389741422,2.1412007172341396,5.509278529081483,124.09299323182137,23.32505106087669,15.647885272303473,9,0.49658110299430125,0.21685750798624598,distress
0.9052260912604848,0.07699625669454856,1.2428061210580998,68.86591152209172,1.5347482796615863,-0.22597992340917994,5,0.04466282476303134,0.0,normal
2.8476142956041577,5.129104551205295,16.1420667377606,99.7763649643222,8.556058391252364,29.831612241860796,0,0.05610902686951398,0.0,fall
1.6103498087394315,1.31690417199039,2.121594542982367,86.19471689554098,2.263565975790597,11.310279836747046,36,0.8156341667784752,1.1300200389825081,wandering
3.2783391135734243,4.506125960936687,8.269602821520515,109.01500487108353,16.572830796615225,35.50225452206401,18,0.652302877615115,0.016924067771398543,distress
0.9679180254574247,0.24341826796683413,1.4726767408104746,68.59268889131785,2.838713299629728,-0.18082117655811603,2,0.034482735132135824,0.0,normal
1.7291374305458078,3.758297501864126,24.60859476601783,95.5075610214811,8.268745025030274,25.749039595539614,2,0.05943695886904127,0.0,fall
1.6480326441851774,0.9139543455536755,2.089765011611534,91.68555136098203,3.8899313149242234,10.725460433987074,37,0.9817942291014097,1.4775392439606778,wandering
3.8264729977110994,2.2719453559227625,5.558083556363242,111.97134308314773,18.737801478408393,15.858841318821801,17,0.41031985547328004,0.27063482971252945,distress
1.0459305622508956,0.29462566198705376,1.274681256426689,76.00364789709718,1.6354862584646814,-1.6785751128465982,8,0.050205724609824934,0.0,normal
2.449544537218525,3.687172058465703,23.915617952254262,97.73074114846176,5.212965328099015,27.57489482057693,4,0.08110194828576292,0.0,fall
1.516081291994737,1.0178638317735977,3.593628122500326,83.94210064504013,4.591920361946565,12.836282753926849,39,0.8764799839568553,1.0883152240422518,wandering
2.3566574388847426,4.232322477362826,8.956917033850935,105.82102764771196,23.777927781020637,26.688833091895006,9,0.39927728304655735,0.2802499523515228,distress
1.039022395694541,0.053643605239148226,1.1290095229884058,71.69398147387572,1.9688377185005426,-0.2537133685244215,3,0.17990014102881585,0.0,normal
2.508570437125041,3.2809605527141708,20.398758193970345,94.26221338787168,12.88486793228915,20.04108581929905,2,0.009239490753780744,0.0,fall
1.3714480332426136,0.6818103154249536,3.546068313439303,88.87101787359002,4.982390307203477,7.072582549022615,41,0.8380882707527417,1.1820343723481674,wandering
3.9828766420991446,3.0371640879596784,5.272483905664605,127.2646640758333,21.227169232684926,33.96659063356085,7,0.5416493710602915,0.21154074223512742,distress
1.0018903902520153,0.0544692860298011,1.1911770219638842,71.63219781008291,1.910745200495326,1.4541073160011653,2,0.11499739933397748,0.0,normal
1.9702936126947876,4.136895619481576,19.158510294466016,89.01788450691575,12.10850930113795,26.0498588449886,2,0.008378047327577165,0.0,fall
1.928553377944569,1.1272662013236103,2.9804223344718324,87.74370805641074,2.8937851113754127,12.903775943714948,30,0.8013941828701115,1.470700342978232,wandering
2.6131606700324355,4.84671626300383,7.175495630816406,126.5937078014245,20.02936367976705,23.193513370296536,5,0.338930910477814,0.21620832951958197,distress
1.086317345971123,0.09266756841662009,1.0642322329570997,75.04524970591957,2.2138470430508335,0.24304498450232437,4,0.019604866468439754,0.0,normal
1.7936871923726274,3.182996393444137,22.149437790609593,92.01707195656196,9.188511486183113,29.76481629872542,3,0.07144119124853555,0.0,fall
1.668945774433797,1.244553048385712,2.8606077084033874,91.09353900006013,5.031654120468119,12.551399193554511,36,0.9390652399589389,1.0510208309822713,wandering
2.351685840859126,4.729237512004093,5.233346173209347,111.9342819435189,24.148289237252655,19.32363761774908,19,0.516150157086132,0.3192511865717265,distress
1.0106546592982424,0.1932328683814603,1.1400162990833538,69.14389000242687,2.5274175257245646,-0.401758412878356,1,0.07836422683166228,0.0,normal
1.914732401832547,4.039546505858295,20.735865567677784,109.842108800647,13.680652054271063,31.7266675355658,3,0.027580437214754408,0.0,fall
1.9399440570327475,1.016208310361433,3.2077270722238875,92.20145601557093,3.473866318644495,5.951055276559831,41,0.8471038702920959,1.0156233282581695,wandering
2.294808548485105,4.5474987535387115,6.67780032806208,126.35675978586704,12.27245149781516,36.32595236587965,7,0.42168312719793727,0.19340938314019585,distress
0.9812891835453669,0.2545945150003867,1.4946459137979358,70.33892233592053,1.3850264234427407,1.705608171206562,3,0.031166513103117823,0.0,normal
2.2697050251022257,4.36158897138462,23.659719940121132,93.40924585755175,6.737481784479115,29.922633362806113,3,0.06256599077821001,0.0,fall
1.4477479027670217,1.0625393456893564,3.6255681246236677,93.89081426845357,2.3823170734683696,5.13626680962566,56,0.920063880144259,1.3947195532982248,wandering
3.3093459971162034,4.219966332622672,8.61999887126993,101.3472543828926,24.2835221094026,19.163442805024687,5,0.4798197883572194,0.310279613981029,distress
0.9957889260434615,0.23637734420284268,1.2290152602108309,72.39415661852134,2.475347862850785,-0.36044804550513376,6,0.07873142515395185,0.0,normal
1.647253528354505,3.7521121304112524,24.301354115110243,102.51943503064314,5.200705859245397,32.26060561686167,2,0.09254817314979681,0.0,fall
1.3846373511815961,0.9567246900667,2.0106232452623605,91.81593900233331,2.044217467940126,8.510789956480238,59,0.8237896384580712,1.2969532039146048,wandering
2.2292868681450777,2.8425705260226817,9.222649379490933,126.26823328789149,19.246295768357864,15.971565906034506,11,0.36432892983743725,0.27697836068842535,distress
1.0207752341425491,0.1710972531787539,1.4083828807457923,67.38349645164612,2.808584402318047,-0.22086410751660956,1,0.1700503788689871,0.0,normal
1.721733803514469,3.2863607349355495,20.735529239576135,88.98685658326512,7.034704070969885,26.922045447042144,1,0.07988262659447531,0.0,fall
1.9764186804037394,1.2396934971378166,2.49209955261563,85.60329926539174,3.1604229460194295,5.579131425183542,49,0.8072742417223338,1.011111688574038,wandering
3.2785033768560528,2.8700737016940687,8.460723666010283,121.1763158590906,19.244196890186274,44.251925950635616,10,0.4588974332571294,0.3422918958195661,distress
1.0922362597306499,0.2378676832000367,1.2594989226650781,74.2430757295275,1.3175524535828396,1.803580639881388,9,0.1312659639073404,0.0,normal
2.1691112983891703,3.053625257936794,22.861668265259183,85.95760987118324,10.968043538932475,31.393109984681843,4,0.014632107225023661,0.0,fall
1.351102249879434,1.386757357329255,3.1714789558980585,84.26282597358,2.5998669059065462,8.293558024725671,44,0.9686095893804384,1.3350210616164961,wandering
3.110774987484449,3.375242118038294,8.588431200014204,105.69449560122422,15.593754540136135,15.301010516989622,16,0.3795886408944524,0.23064655584303662,distress
0.9842227016014312,0.09275132740689952,1.469272495578352,70.18805181299717,1.4931833876764993,1.6778243605078793,4,0.1387276913797847,0.0,normal
1.7836807057581034,5.219099705580618,18.67495936762065,101.08898324590572,14.444696362989536,28.427324573737337,1,0.04657898546302848,0.0,fall
1.213782643808169,0.9178707622600686,3.8287257072903245,90.49072289705683,2.002816661015945,5.731669792028391,55,0.8547312727153943,1.0175124256154682,wandering
3.187589245084351,4.61991889372896,6.937130649506029,107.11611811638716,24.99872112542873,15.447800187412241,11,0.5211727109349358,0.3285587198334228,distress
1.026017807269684,0.07741670095656879,1.1785094352490384,69.8231061958244,1.955005511121546,0.3115583958047945,7,0.19753335961270577,0.0,normal
2.26815822639343,4.762105921962396,15.19879417508176,96.88963326936542,13.17675582219273,22.064277009224742,3,0.05818696950666288,0.0,fall
1.4076633399314862,1.0638656610525792,2.538271032131398,90.28435715298738,2.409027331509073,5.965479507803013,34,0.9614299714226747,1.2719848609631985,wandering
2.7327355172151444,4.357248915679909,7.583228689667706,119.8503674310149,20.232117055762306,16.31961238028592,8,0.6503503296139908,0.3654221854732122,distress
0.9101132555901665,0.13011864480349533,1.2341418713734837,72.63315147900967,2.1659608719963748,-1.003814995081885,9,0.15290951167285946,0.0,normal
1.9832943235657439,4.651819970524592,16.069387309339792,107.56340150504701,8.653161567029402,20.181014716940307,4,0.013141378924455417,0.0,fall
1.9041215854215434,1.134366370535312,2.514816329511129,87.72662831898482,5.940829223064862,9.122870903048963,58,0.8021107577751254,1.0342341156557116,wandering
3.7079185213248698,2.528601840296825,7.30688084925756,113.76363551083281,10.851561128751602,22.188090998351022,6,0.4386282700718669,0.22431679497932594,distress
0.9882592699927226,0.17338395367151677,1.3071980401941805,74.59424684249169,2.516015049588936,1.892432439205841,0,0.08240164998471317,0.0,normal
1.6916347605381774,5.6638666785815115,18.415668156346808,108.45817938406034,10.464900796691964,28.34368587112978,0,0.026192944521489417,0.0,fall
1.3868221053179686,0.9798302954601589,3.001960739168597,87.3183010083157,2.073342427444683,8.453987141534556,57,0.8145509953539617,1.4550451000095586,wandering
2.2710572266461924,3.139457276523201,5.594740427242967,106.73057166630785,14.52348510797366,30.036706998981206,13,0.5362410008742524,0.018541964625620966,distress
1.0028814035750335,0.15925707913260861,1.469806373797846,70.64218070144531,1.405860198453184,0.9395484744320735,1,0.19168602442274585,0.0,normal
1.8721239426716045,4.761707694399121,22.527213044591935,108.53093414651292,6.22292544091593,24.15053151974582,1,0.02037552992887162,0.0,fall
1.8022065944543653,1.389959921309535,2.5304688616870576,83.61564916005595,3.8159609353970514,7.436174464843681,42,0.8064717957964379,1.4331627604236177,wandering
3.9600688733735385,2.465432058769113,6.470107133890721,109.52562029279733,20.407757557408267,34.896817337055516,10,0.6682594316458849,0.21525547480477447,distress
1.06131524590533,0.28517326051375874,1.2131543958304203,72.45790730823227,1.3732961377493202,-0.14849851322137564,7,0.1454566056117484,0.0,normal
2.8419632945465643,5.516906412563582,24.23661804772928,101.93378365386647,6.561331433318207,28.854224751036085,2,0.013279723983886672,0.0,fall
1.9592103893271406,0.5838763601700175,2.2513820737414565,94.63871232486781,2.2966765584003435,6.966950232467099,54,0.9325555029360398,1.0584900016226135,wandering
3.0913639030896642,3.5520832737203016,5.153631562337625,125.7886090595615,15.614931055724389,17.220906364512228,14,0.5322956765366792,0.12534546766108073,distress
0.9524502141370498,0.2380229200977707,1.0962219818998604,76.06842826604459,2.0542628166047274,0.929913186822771,3,0.04662804260140965,0.0,normal
1.642108847025494,4.628268030916315,20.44499764195506,101.73107935269198,10.10706932824189,33.6552770152978,1,0.04407039772126096,0.0,fall
1.5766112946462036,1.1442687851495996,2.0279022550191286,93.40456734552683,3.0869494554871495,13.941965598072377,58,0.9470412005726729,1.3108399185787551,wandering
2.95354401335498,3.734466270724044,7.344767420061329,128.51530478998788,20.02841140378453,24.692913310884546,16,0.5714369962729575,0.15552523166607052,distress
1.0462797383516957,0.07076474171524054,1.143814265685462,74.07409011729573,1.963390196163679,0.9386663801143813,9,0.1379313764785388,0.0,normal
2.521993554972019,4.085209518126899,23.696690307316107,85.85000841713656,10.167859896588737,33.56971409378316,0,0.0906345535221586,0.0,fall
1.5349277214067665,1.3416285446115637,3.210154277969776,92.64853836754243,4.994914233273006,6.601456121971059,47,0.8821087153427208,1.256480515574914,wandering
3.2931482741761293,4.387512552374984,8.518591901713748,124.02407292555131,23.424744050613818,35.61929597396283,16,0.5919824462593102,0.31952562655516686,distress
1.0006206727726517,0.23041882119387314,1.3607165467383564,75.86463376513245,1.201484872996543,1.8208580790710633,1,0.1707597392826874,0.0,normal
1.955525687397949,5.40107699917897,23.914213419390784,96.15774386999847,11.104467536288748,26.567738965163308,2,0.008333321634686142,0.0,fall
1.2636434378208161,0.8430809852692785,2.0861942845772448,84.22740100478013,4.016226499253607,8.4149234140259,33,0.8885716285735341,1.1119106600439093,wandering
3.0649217945858016,3.0024387086005144,9.279080318787825,127.7564096734319,18.48713403504156,19.6039414665001,7,0.414266528717786,0.08408255532059178,distress
0.947541576273969,0.15268809026955787,1.0416016928097034,74.07652026635517,1.6052330590334167,-1.0235662745755767,2,0.07957410541810311,0.0,normal
2.259121274156992,4.866574244340461,17.766978440059223,95.63335630568628,12.367747480377218,22.732885125289716,0,0.031355533198657935,0.0,fall
1.5494139015372883,1.4358497756979993,2.0706422325367653,92.70904947246078,4.4543802359367435,5.71264309832208,56,0.9745775009272132,1.0212513593659023,wandering
3.108879110287469,3.6438072571391102,6.6503459760552275,126.7010705182924,11.360623509863657,41.898106416910494,6,0.4086573830200322,0.0895869284580661,distress
1.04710695447126,0.2803448825045506,1.409574050024681,74.50446054208044,1.531662397969569,0.7247246582859361,6,0.004685688950145273,0.0,normal
2.955146476430567,5.381738101941416,17.090310319404253,106.70353325154012,10.768942832311748,27.3997644232152,0,0.08465133414605201,0.0,fall
1.4039335797500805,1.2783101255223068,3.4387900201720862,82.87350620935997,2.6706092162779225,5.620078411263636,38,0.9391913090408289,1.0380152066285842,wandering
3.805291676721869,3.4928876992823703,6.555545184343396,101.836594077179,15.732335357190209,31.081266478037275,13,0.48628487780497576,0.013915047989458196,distress
0.9279846233038682,0.17761074549200478,1.2979498547360597,72.05101761020812,1.1039853667311188,-1.8810487662147262,2,0.14860573962741017,0.0,normal
2.542799784768594,3.28085510127633,21.39100252360428,109.58815409292598,13.304366868200121,21.003436212872252,1,0.013646965862162208,0.0,fall
1.3641789133315927,1.4883455140431465,2.3207447559583407,89.95470865309716,2.216972186630885,9.491202507385616,46,0.9831904593102277,1.359085721628663,wandering
3.4654087253499313,2.7049829199038546,8.69585726833018,106.75424585558167,11.848956891669133,17.928760576839082,17,0.33674743298465454,0.3383209451055296,distress
0.992143877673124,0.22497847594160092,1.048913979989508,67.9909894194186,1.6753853698424885,-0.8009545841692902,8,0.09144444823625775,0.0,normal
2.7708026128233003,3.8507568831398267,18.72678313796304,101.20908124326691,7.380424756339878,26.405856426860677,4,0.08531759353763901,0.0,fall
1.3276601868954205,0.9059713424053616,2.0745658705936956,89.01309053569511,3.9797765897049153,11.315375024659872,55,0.8125184142280264,1.3225435237563605,wandering
3.5399522052647736,2.672339913650993,7.197106709537513,101.47801816436132,12.164526543292302,17.893861675013223,18,0.4098094963271748,0.19558788172497765,distress
0.976611416208749,0.27553217813536174,1.2704961781499575,71.807386762241,2.5747431933075022,0.8048918916889982,1,0.09592208257197737,0.0,normal
2.707843867955375,3.4915791776696494,15.81727393164012,96.08195113524297,13.350165599688044,20.967762579234254,4,0.04602059373494575,0.0,fall
1.9511718360932564,0.5250725818019876,3.840239618100367,82.98894148077646,5.793573268874046,9.526688738488021,41,0.9586922606461625,1.3897373711868355,wandering
3.4797729018511463,4.234632122375487,8.267787774249312,104.39435989148699,22.960856205011197,42.79259389832707,10,0.3637407410915534,0.4775283739818818,distress
1.0236165865797333,0.23733628157832198,1.4050522226589346,70.98090709932667,2.4198661144379274,-0.2812296925889415,8,0.19439484580805344,0.0,normal
2.2358441975609127,4.821231402139279,22.64713576016455,107.89727980786515,9.757952691030667,25.05941359365928,0,0.06415505863295713,0.0,fall
1.9465168699611537,1.3995600078093573,3.093763120863003,80.75876508991543,4.997086373680288,13.011878679333067,44,0.9783801438518333,1.0357786082563458,wandering
3.801118628146497,4.846757232746908,7.736190504508848,127.78384526172059,18.25800822665239,43.93645891974943,17,0.44416590365428577,0.3497201859580087,distress
1.020844178345535,0.16228072800939136,1.0148843627423068,72.03801932001245,1.505670549903921,1.0519872776758348,2,0.0011783765016578852,0.0,normal
2.982762384356308,4.4584046859095645,17.41378977285681,101.33170441474127,5.862615295964542,28.651761992785445,3,0.05285404687777974,0.0,fall
1.4638411784217344,0.8154087987592039,2.9352552017462914,83.91217970743895,4.015646090587143,13.821353153843894,37,0.9192171267643073,1.4336964835256554,wandering
2.2278801820597716,4.653025440314844,8.489021406341084,121.86304798601063,21.22092097915902,15.564582282019412,11,0.6492300883153304,0.29527246333265667,distress
0.9778781431428436,0.2506256074046958,1.4405104615741788,69.39808289156167,1.5831629994480405,-0.7494425484467651,2,0.015415301816090188,0.0,normal
1.841123584998622,5.021670443613562,18.505904602715404,108.8771781202112,9.944680733515419,32.213448561716085,2,0.03308904553794845,0.0,fall
1.7953640250800587,1.3511541465866328,3.7046936256531113,90.76618331754337,5.604344660250469,8.97765399688427,44,0.8394995463266508,1.2149319513504193,wandering
3.595754253015308,3.3095048300063334,9.71396325133336,102.50438651965885,23.40863607629601,28.04515154857267,17,0.305450699415548,0.12807781524605266,distress
0.9445626098729655,0.08217375876541495,1.254668050528093,73.3016313979337,1.3189590032837586,-1.6755515219878983,0,0.1168647266970401,0.0,normal
2.284134958211432,5.141996727686367,16.55639685379349,98.20749194903792,7.494925890420933,30.4465339951182,2,0.007145810711434775,0.0,fall
1.729420932632058,1.0039391898289687,2.9198520129769405,82.36910739960074,2.980525578351672,13.727270603623243,37,0.9436693078599729,1.4945931601982756,wandering
2.695110989213986,3.384193574392982,6.822454882229902,105.80464277352816,12.942768356408772,34.16913610792245,8,0.350604709183921,0.21131384489329652,distress
0.9107586945730464,0.16572889800849183,1.1215059622466874,67.1203282272332,2.0348934796799645,0.11202803312436549,0,0.04805626060921362,0.0,normal
2.183959069406466,5.7547141691037105,22.21399584029763,104.88284307315332,9.212731796287532,29.967150714447758,2,0.05762383191394286,0.0,fall
1.8903827200664771,1.3655798081444184,3.8275132257857023,90.49873830100778,5.1118220153119225,6.744473797257868,45,0.9730798160386728,1.1681811941588698,wandering
2.286815676656902,4.62006616212547,9.473318186520583,104.7448512716975,13.736304170594472,18.788082809999977,12,0.36429870375732193,0.4166994095925386,distress
0.998927534913479,0.07273851629714446,1.1253280012987035,76.84597405685051,2.8399725801788946,0.7995927460509042,8,0.19107338202954732,0.0,normal
2.279793808665649,4.393517269706113,18.779391066618157,97.12004758301195,9.415212941725807,25.805750392824162,4,0.01742408819821937,0.0,fall
1.560554276201334,1.2346153081518176,2.0304555150154546,94.06053409478507,3.1183679350329916,5.961387339148829,53,0.9568290411743311,1.190039158453676,wandering
2.227794670642111,2.2436197280285324,8.660598046246182,109.11484696804757,14.516357234519065,36.91121950527945,14,0.5772772863783586,0.015150237796573651,distress
1.0199079765913532,0.2522272069225657,1.2886254306556564,69.89236019975185,1.6001789191823215,-0.9260523316928335,0,0.08971240455794548,0.0,normal
2.701822678363356,5.973707094228267,20.97121068964597,97.05680843592756,8.887917681222008,34.75563623589608,1,0.05895527468106476,0.0,fall
1.8927189083729976,0.5032042079295248,3.2014012452806737,87.64646484908025,4.788949701925418,14.466892984842628,50,0.8018381144887973,1.0389242407464359,wandering
3.572270518740599,2.193258711125467,7.6797871292700375,123.82695216145028,24.998726337929725,31.735621123535,11,0.47840028470993956,0.3080347483665334,distress
0.9994767350353606,0.17800651989549204,1.1644566633430071,73.36276485905768,1.063943003719909,0.3638117401798455,4,0.002186525400356043,0.0,normal
2.728424549345319,3.385773271031958,16.134647844418133,85.15822297127195,8.898834593361347,22.617019119484933,3,0.06451340302470958,0.0,fall
1.8457431752542246,1.278344032733112,3.0287939259289125,94.61332119784866,2.479356034342983,8.834922861288797,55,0.9776316410977131,1.4245672975591974,wandering
2.41323998288266,3.9536301619444876,8.124512314158725,129.95846949954546,16.823560238803434,42.80747129962486,13,0.30577614612037,0.1816469803860275,distress
